date,hours,plays
2018-07-24,1.796,33
2018-07-25,0.650,11
2018-07-26,7.085,108
2018-07-27,4.522,83
2018-07-28,4.208,87
2018-07-29,3.025,63
2018-07-30,3.563,80
2018-07-31,1.718,44
2018-08-01,1.581,37
2018-08-02,2.421,61
2018-08-03,0.881,18
2018-08-04,0.462,10
2018-08-05,1.969,39
2018-08-06,0.464,9
2018-08-07,0.385,11
2018-08-08,5.185,72
2018-08-09,1.753,22
2018-08-10,7.433,101
2018-08-11,2.048,31
2018-08-12,3.476,59
2018-08-13,1.816,53
2018-08-14,0.074,3
2018-08-15,1.281,28
2018-08-16,0.054,1
2018-08-17,1.508,30
2018-08-18,0.056,1
2018-08-19,4.839,89
2018-08-20,1.018,24
2018-08-21,1.164,16
2018-08-22,1.762,23
2018-08-23,0.542,9
2018-08-24,0.590,12
2018-08-25,2.534,60
2018-08-26,1.237,31
2018-08-27,1.426,32
2018-08-28,1.805,40
2018-08-29,2.020,42
2018-08-30,0.791,15
2018-08-31,3.343,80
2018-09-01,2.446,60
2018-09-02,3.451,53
2018-09-03,1.753,33
2018-09-04,1.445,32
2018-09-06,2.160,61
2018-09-08,0.982,22
2018-09-09,6.651,111
2018-09-10,2.582,62
2018-09-11,2.845,66
2018-09-12,0.581,14
2018-09-13,3.068,66
2018-09-14,1.743,33
2018-09-16,4.666,107
2018-09-17,1.151,33
2018-09-18,0.083,3
2018-09-19,4.737,103
2018-09-20,6.095,141
2018-09-21,0.573,17
2018-09-23,2.323,66
2018-09-24,1.884,45
2018-09-25,1.391,36
2018-09-29,7.380,154
2018-09-30,0.879,20
2018-10-01,2.681,63
2018-10-02,3.344,95
2018-10-03,1.598,48
2018-10-04,1.259,34
2018-10-05,2.506,64
2018-10-06,1.277,30
2018-10-07,1.969,50
2018-10-08,0.635,12
2018-10-09,0.112,3
2018-10-10,7.117,157
2018-10-11,1.054,33
2018-10-12,0.607,13
2018-10-13,4.280,113
2018-10-14,0.369,13
2018-10-16,4.133,95
2018-10-17,2.099,56
2018-10-19,4.387,98
2018-10-21,0.088,3
2018-10-23,0.145,3
2018-10-24,6.505,161
2018-10-25,3.967,89
2018-10-26,0.446,10
2018-10-27,0.786,20
2018-10-29,2.347,54
2018-10-30,0.762,15
2018-10-31,1.934,35
2018-11-01,2.318,45
2018-11-02,0.876,21
2018-11-03,1.764,43
2018-11-04,3.169,69
2018-11-06,2.502,64
2018-11-07,0.920,18
2018-11-09,3.147,61
2018-11-10,0.300,9
2018-11-11,0.246,7
2018-11-12,4.496,71
2018-11-13,1.224,21
2018-11-14,0.675,16
2018-11-15,0.812,17
2018-11-16,1.170,25
2018-11-17,0.467,8
2018-11-18,3.971,67
2018-11-19,0.319,7
2018-11-20,2.981,56
2018-11-21,1.873,40
2018-11-22,0.351,8
2018-11-23,0.723,15
2018-11-24,0.043,1
2018-11-25,2.975,52
2018-11-26,0.358,11
2018-11-27,1.956,41
2018-11-28,1.552,32
2018-11-29,2.017,35
2018-11-30,2.662,49
2018-12-01,1.253,31
2018-12-02,2.217,52
2018-12-03,2.108,38
2018-12-04,2.832,49
2018-12-05,3.036,51
2018-12-06,1.527,32
2018-12-07,4.394,81
2018-12-08,2.542,46
2018-12-09,4.925,72
2018-12-10,9.036,159
2018-12-11,0.917,19
2018-12-12,6.840,130
2018-12-13,3.069,50
2018-12-14,1.109,20
2018-12-15,1.789,34
2018-12-16,1.693,48
2018-12-17,1.909,43
2018-12-18,0.755,20
2018-12-19,1.112,17
2018-12-20,2.233,47
2018-12-21,2.421,33
2018-12-22,2.344,44
2018-12-23,0.337,7
2018-12-24,1.318,23
2018-12-25,1.019,17
2018-12-26,1.874,30
2018-12-27,1.080,19
2018-12-28,0.582,15
2018-12-29,1.527,39
2018-12-30,0.733,24
2018-12-31,5.118,96
2019-01-01,2.893,48
2019-01-02,2.501,43
2019-01-03,4.696,82
2019-01-04,2.234,32
2019-01-05,0.133,4
2019-01-06,1.396,35
2019-01-07,0.632,16
2019-01-08,0.793,17
2019-01-09,0.735,13
2019-01-10,1.082,27
2019-01-11,4.006,82
2019-01-12,1.782,39
2019-01-13,2.873,56
2019-01-14,1.393,30
2019-01-15,2.353,65
2019-01-16,1.560,33
2019-01-17,0.129,3
2019-01-18,1.039,20
2019-01-19,0.255,6
2019-01-20,1.184,20
2019-01-21,2.937,48
2019-01-22,2.202,43
2019-01-23,0.441,10
2019-01-24,3.338,62
2019-01-25,3.218,68
2019-01-26,1.744,40
2019-01-27,0.936,19
2019-01-28,1.232,32
2019-01-29,0.963,13
2019-01-30,0.876,21
2019-01-31,0.129,3
2019-02-01,1.024,25
2019-02-02,0.334,9
2019-02-03,0.955,18
2019-02-04,1.384,36
2019-02-05,1.247,27
2019-02-06,2.340,54
2019-02-07,1.941,40
2019-02-08,0.568,14
2019-02-10,0.950,27
2019-02-11,1.874,35
2019-02-12,2.020,47
2019-02-13,3.294,67
2019-02-14,1.616,26
2019-02-15,1.853,44
2019-02-16,0.185,3
2019-02-17,3.235,56
2019-02-18,1.289,25
2019-02-19,4.173,70
2019-02-20,1.450,19
2019-02-21,1.821,28
2019-02-22,0.884,13
2019-02-23,1.329,25
2019-02-24,1.492,27
2019-02-25,1.166,22
2019-02-26,1.109,18
2019-02-27,1.167,23
2019-03-01,1.381,28
2019-03-02,4.449,81
2019-03-03,1.173,21
2019-03-04,0.908,23
2019-03-05,1.689,38
2019-03-06,1.528,29
2019-03-07,2.045,38
2019-03-08,2.468,48
2019-03-09,1.289,23
2019-03-10,1.428,29
2019-03-11,2.995,57
2019-03-12,3.571,67
2019-03-13,0.159,3
2019-03-14,0.128,2
2019-03-15,4.007,77
2019-03-16,3.234,62
2019-03-17,3.711,72
2019-03-18,3.534,58
2019-03-19,1.920,38
2019-03-20,4.834,102
2019-03-21,1.109,31
2019-03-22,1.777,42
2019-03-23,0.883,17
2019-03-24,1.098,22
2019-03-25,0.743,19
2019-03-26,1.756,36
2019-03-27,1.739,38
2019-03-28,0.481,14
2019-03-29,1.856,48
2019-03-30,0.941,17
2019-04-01,4.398,85
2019-04-02,0.793,21
2019-04-03,2.329,54
2019-04-04,0.182,5
2019-04-05,5.387,98
2019-04-06,2.812,54
2019-04-07,2.756,57
2019-04-08,3.521,65
2019-04-09,1.072,18
2019-04-10,2.440,44
2019-04-11,1.752,35
2019-04-12,0.928,17
2019-04-13,1.472,32
2019-04-14,0.502,12
2019-04-15,1.793,36
2019-04-16,2.161,45
2019-04-17,0.571,11
2019-04-18,1.786,35
2019-04-19,3.091,51
2019-04-20,0.052,4
2019-04-21,4.249,75
2019-04-22,4.042,72
2019-04-23,2.628,50
2019-04-24,4.023,79
2019-04-25,0.054,2
2019-04-27,6.114,115
2019-04-28,0.781,13
2019-04-29,4.218,69
2019-04-30,1.073,18
2019-05-01,0.041,2
2019-05-02,1.453,30
2019-05-03,1.117,30
2019-05-04,0.218,5
2019-05-05,2.004,41
2019-05-06,1.893,34
2019-05-07,1.305,26
2019-05-08,0.802,22
2019-05-09,0.969,18
2019-05-10,0.396,9
2019-05-11,1.814,42
2019-05-12,2.786,49
2019-05-13,4.458,81
2019-05-14,3.650,67
2019-05-15,3.848,70
2019-05-16,1.425,33
2019-05-17,2.188,48
2019-05-18,3.194,64
2019-05-19,1.739,32
2019-05-21,6.731,116
2019-05-22,6.630,108
2019-05-23,0.817,18
2019-05-24,3.284,61
2019-05-25,1.686,38
2019-05-26,2.824,51
2019-05-27,2.958,53
2019-05-28,1.665,32
2019-05-29,1.160,19
2019-05-30,2.094,37
2019-05-31,0.536,11
2019-06-03,2.284,41
2019-06-04,1.302,36
2019-06-05,0.563,11
2019-06-06,1.431,31
2019-06-07,1.569,38
2019-06-08,1.032,21
2019-06-09,0.170,5
2019-06-10,2.176,38
2019-06-11,0.053,2
2019-06-12,2.076,39
2019-06-13,1.147,31
2019-06-14,0.627,13
2019-06-15,1.285,31
2019-06-16,0.221,4
2019-06-17,1.296,27
2019-06-18,0.032,1
2019-06-20,0.576,13
2019-06-21,2.841,56
2019-06-22,2.044,37
2019-06-23,0.012,1
2019-06-24,1.206,28
2019-06-25,0.143,2
2019-06-26,0.031,2
2019-06-27,2.050,40
2019-06-28,0.818,20
2019-06-29,0.784,16
2019-06-30,2.154,54
2019-07-01,0.875,18
2019-07-02,1.024,18
2019-07-03,1.090,24
2019-07-04,1.552,32
2019-07-05,2.566,43
2019-07-06,0.804,15
2019-07-07,2.098,35
2019-07-08,2.143,44
2019-07-09,2.934,50
2019-07-10,1.436,25
2019-07-11,1.614,41
2019-07-12,1.185,20
2019-07-13,0.874,17
2019-07-14,1.841,34
2019-07-15,1.386,23
2019-07-16,0.057,1
2019-07-17,1.474,30
2019-07-18,3.741,85
2019-07-19,1.165,23
2019-07-20,0.347,8
2019-07-21,0.586,19
2019-07-22,1.739,32
2019-07-23,2.757,52
2019-07-24,0.106,6
2019-07-25,0.437,16
2019-07-26,0.290,9
2019-07-27,0.061,3
2019-07-28,0.087,3
2019-07-29,2.886,62
2019-08-01,2.149,47
2019-08-02,1.668,47
2019-08-03,2.100,42
2019-08-04,0.346,10
2019-08-05,1.223,17
2019-08-06,0.932,14
2019-08-08,0.286,8
2019-08-09,0.404,11
2019-08-10,0.737,22
2019-08-11,0.981,23
2019-08-12,2.917,49
2019-08-13,2.309,49
2019-08-14,5.871,132
2019-08-15,4.505,93
2019-08-16,1.462,29
2019-08-17,4.423,90
2019-08-18,3.860,74
2019-08-19,3.171,73
2019-08-20,1.490,38
2019-08-21,2.997,65
2019-08-22,3.112,77
2019-08-23,3.883,84
2019-08-24,0.430,8
2019-08-25,0.652,12
2019-08-26,4.733,116
2019-08-27,1.734,35
2019-08-28,1.835,48
2019-08-29,3.479,64
2019-08-30,1.562,31
2019-08-31,1.165,25
2019-09-01,3.657,68
2019-09-02,1.926,45
2019-09-03,2.503,64
2019-09-04,4.377,85
2019-09-05,1.264,19
2019-09-06,1.286,31
2019-09-07,2.193,60
2019-09-08,1.077,27
2019-09-09,2.415,67
2019-09-10,4.031,97
2019-09-11,6.463,122
2019-09-12,3.003,65
2019-09-13,2.200,60
2019-09-14,3.164,60
2019-09-15,2.491,49
2019-09-16,0.938,19
2019-09-17,3.734,69
2019-09-18,1.346,27
2019-09-19,3.502,76
2019-09-20,3.204,71
2019-09-21,0.993,16
2019-09-22,2.454,44
2019-09-23,1.802,32
2019-09-24,2.531,38
2019-09-25,0.024,1
2019-09-26,2.094,42
2019-09-27,2.747,53
2019-09-28,0.713,17
2019-09-29,0.430,7
2019-09-30,0.526,8
2019-10-01,0.616,20
2019-10-02,1.969,37
2019-10-03,0.932,17
2019-10-04,4.712,102
2019-10-05,1.095,27
2019-10-06,1.585,32
2019-10-07,3.188,54
2019-10-08,0.117,3
2019-10-09,3.327,67
2019-10-10,1.915,44
2019-10-11,3.219,59
2019-10-12,0.538,11
2019-10-13,1.911,42
2019-10-14,1.116,25
2019-10-15,0.838,28
2019-10-16,0.740,19
2019-10-17,1.354,28
2019-10-18,1.440,38
2019-10-19,0.925,28
2019-10-20,0.915,26
2019-10-21,3.052,58
2019-10-22,5.799,111
2019-10-23,3.856,72
2019-10-24,2.885,56
2019-10-25,3.253,63
2019-10-26,3.587,62
2019-10-27,2.467,44
2019-10-28,2.757,59
2019-10-29,0.855,17
2019-10-30,3.083,67
2019-10-31,2.362,47
2019-11-01,1.561,32
2019-11-03,2.001,38
2019-11-04,0.869,17
2019-11-05,1.980,43
2019-11-06,2.254,48
2019-11-07,1.102,23
2019-11-08,3.235,61
2019-11-09,0.632,12
2019-11-10,7.124,135
2019-11-11,3.701,77
2019-11-12,3.482,62
2019-11-13,3.495,63
2019-11-14,5.203,100
2019-11-15,2.516,47
2019-11-16,1.094,29
2019-11-17,0.602,12
2019-11-18,3.386,66
2019-11-19,5.099,93
2019-11-20,5.839,101
2019-11-21,0.832,15
2019-11-23,5.543,95
2019-11-24,3.297,54
2019-11-25,4.484,83
2019-11-26,1.951,58
2019-11-27,4.592,93
2019-11-28,0.349,8
2019-11-29,5.319,113
2019-11-30,5.644,114
2019-12-01,1.457,36
2019-12-02,3.565,66
2019-12-03,2.290,50
2019-12-04,4.633,77
2019-12-05,4.172,80
2019-12-06,5.396,102
2019-12-07,5.108,94
2019-12-08,11.166,202
2019-12-09,2.903,54
2019-12-10,1.441,28
2019-12-11,12.934,210
2019-12-12,6.555,122
2019-12-13,4.942,78
2019-12-14,1.507,23
2019-12-15,5.340,83
2019-12-16,7.212,127
2019-12-17,2.009,43
2019-12-18,0.984,15
2019-12-19,2.477,48
2019-12-20,3.110,70
2019-12-22,2.294,40
2019-12-23,1.062,15
2019-12-25,2.218,45
2019-12-26,2.997,63
2019-12-27,0.016,1
2019-12-28,3.286,66
2019-12-29,0.318,5
2019-12-30,0.078,2
2019-12-31,0.413,5
2020-01-01,1.308,22
2020-01-02,2.224,39
2020-01-03,1.606,31
2020-01-04,3.909,73
2020-01-05,4.700,79
2020-01-06,2.025,39
2020-01-07,1.387,26
2020-01-08,8.075,160
2020-01-09,1.101,20
2020-01-10,0.288,5
2020-01-11,2.285,52
2020-01-12,3.274,61
2020-01-13,4.329,79
2020-01-14,2.173,44
2020-01-15,5.226,93
2020-01-16,3.721,72
2020-01-17,2.539,54
2020-01-18,0.075,2
2020-01-19,2.347,43
2020-01-20,3.833,62
2020-01-21,2.938,56
2020-01-22,9.948,181
2020-01-23,8.965,143
2020-01-24,0.808,15
2020-01-25,4.145,77
2020-01-26,0.433,12
2020-01-27,6.308,108
2020-01-28,0.486,11
2020-01-29,4.973,90
2020-01-30,1.717,28
2020-01-31,1.894,35
2020-02-01,4.591,95
2020-02-02,3.829,73
2020-02-03,1.608,32
2020-02-04,0.466,10
2020-02-05,8.715,165
2020-02-06,3.280,69
2020-02-07,0.676,18
2020-02-08,5.221,117
2020-02-09,2.747,54
2020-02-10,2.393,54
2020-02-11,0.856,16
2020-02-12,0.578,11
2020-02-13,1.581,30
2020-02-14,0.582,15
2020-02-15,5.754,155
2020-02-16,0.838,20
2020-02-17,2.213,50
2020-02-18,0.014,1
2020-02-19,4.449,110
2020-02-20,2.673,54
2020-02-21,3.033,59
2020-02-22,3.142,59
2020-02-23,2.164,45
2020-02-26,4.344,99
2020-02-27,2.942,68
2020-02-28,4.727,91
2020-02-29,0.032,2
2020-03-01,2.459,46
2020-03-02,0.444,7
2020-03-03,0.671,13
2020-03-04,2.510,66
2020-03-05,0.968,15
2020-03-06,0.357,7
2020-03-07,0.409,10
2020-03-08,8.235,154
2020-03-09,2.928,69
2020-03-10,2.933,64
2020-03-11,7.885,136
2020-03-12,1.525,30
2020-03-13,4.102,76
2020-03-14,4.191,76
2020-03-15,0.339,8
2020-03-16,6.529,118
2020-03-17,2.760,48
2020-03-18,1.206,22
2020-03-19,8.521,132
2020-03-20,0.797,13
2020-03-21,1.757,28
2020-03-22,1.306,30
2020-03-23,0.700,15
2020-03-24,2.656,52
2020-03-25,3.886,65
2020-03-26,1.056,20
2020-03-27,1.782,33
2020-03-28,1.059,19
2020-03-29,0.045,1
2020-03-30,1.570,30
2020-03-31,7.120,128
2020-04-01,2.093,39
2020-04-02,1.351,25
2020-04-03,2.765,50
2020-04-04,2.184,33
2020-04-05,1.300,25
2020-04-06,0.669,14
2020-04-07,1.073,18
2020-04-08,0.561,13
2020-04-09,0.046,1
2020-04-10,4.976,81
2020-04-11,0.016,1
2020-04-13,1.932,30
2020-04-14,0.847,17
2020-04-15,8.931,150
2020-04-16,7.195,148
2020-04-17,1.138,24
2020-04-18,2.645,46
2020-04-19,3.888,65
2020-04-20,3.253,55
2020-04-21,3.805,63
2020-04-22,1.075,26
2020-04-24,6.525,105
2020-04-25,1.669,37
2020-04-26,0.806,19
2020-04-27,3.792,73
2020-04-28,2.842,51
2020-04-29,2.706,50
2020-04-30,3.005,52
2020-05-01,2.310,48
2020-05-02,0.883,18
2020-05-03,3.027,56
2020-05-04,0.749,16
2020-05-06,0.047,1
2020-05-08,5.864,113
2020-05-09,0.175,5
2020-05-10,0.038,3
2020-05-11,0.040,1
2020-05-12,2.780,56
2020-05-13,0.655,16
2020-05-14,0.124,3
2020-05-15,0.076,3
2020-05-16,0.129,3
2020-05-20,0.110,1
2020-05-22,1.299,32
2020-05-23,0.921,25
2020-05-24,2.912,60
2020-05-25,1.131,29
2020-05-26,3.353,56
2020-05-27,2.254,36
2020-05-28,5.730,93
2020-05-29,5.424,104
2020-05-30,1.260,28
2020-05-31,1.342,28
2020-06-01,0.018,1
2020-06-02,1.319,29
2020-06-03,0.768,17
2020-06-04,1.305,33
2020-06-05,0.984,23
2020-06-06,1.249,30
2020-06-07,1.007,23
2020-06-08,1.432,33
2020-06-09,0.052,1
2020-06-10,0.902,19
2020-06-11,0.650,15
2020-06-12,3.643,65
2020-06-13,3.017,60
2020-06-14,0.812,15
2020-06-15,0.090,4
2020-06-16,0.041,2
2020-06-17,0.684,18
2020-06-18,0.403,9
2020-06-19,0.113,3
2020-06-20,1.629,37
2020-06-22,0.104,2
2020-06-23,0.719,17
2020-06-24,1.974,36
2020-06-25,0.239,6
2020-06-26,3.907,71
2020-06-27,0.130,3
2020-06-28,6.232,104
2020-06-29,3.858,64
2020-06-30,2.586,38
2020-07-02,3.541,43
2020-07-03,0.218,5
2020-07-04,0.181,7
2020-07-05,1.269,19
2020-07-06,2.052,37
2020-07-07,0.013,1
2020-07-08,0.933,29
2020-07-09,0.016,1
2020-07-10,1.124,29
2020-07-11,0.035,2
2020-07-13,4.038,72
2020-07-14,0.487,22
2020-07-15,2.176,48
2020-07-16,0.934,20
2020-07-17,1.572,40
2020-07-18,3.656,68
2020-07-19,3.222,71
2020-07-20,1.007,30
2020-07-21,0.343,15
2020-07-23,1.712,36
2020-07-24,0.667,19
2020-07-27,0.052,2
2020-07-29,0.093,3
2020-07-30,1.633,42
2020-07-31,0.288,10
2020-08-01,0.399,8
2020-08-02,0.497,12
2020-08-03,0.036,1
2020-08-04,0.602,13
2020-08-05,0.052,1
2020-08-07,2.064,46
2020-08-08,0.029,2
2020-08-10,0.110,3
2020-08-11,0.114,4
2020-08-12,0.054,1
2020-08-13,0.043,3
2020-08-14,0.028,1
2020-08-15,0.877,17
2020-08-16,0.722,19
2020-08-17,0.050,1
2020-08-19,0.429,11
2020-08-20,1.494,43
2020-08-21,2.733,61
2020-08-22,0.861,18
2020-08-23,0.259,14
2020-08-24,1.021,33
2020-08-25,1.511,37
2020-08-26,1.532,38
2020-08-27,2.125,41
2020-08-28,1.272,26
2020-08-29,1.724,34
2020-08-30,1.117,19
2020-08-31,2.780,58
2020-09-01,1.926,32
2020-09-03,2.553,50
2020-09-04,3.960,105
2020-09-05,3.219,68
2020-09-06,0.603,14
2020-09-07,2.985,47
2020-09-08,2.377,53
2020-09-09,0.676,17
2020-09-10,2.424,40
2020-09-11,4.800,90
2020-09-12,0.046,3
2020-09-13,0.581,9
2020-09-14,0.414,9
2020-09-15,0.478,10
2020-09-16,1.248,19
2020-09-18,0.533,9
2020-09-19,0.323,7
2020-09-20,1.792,28
2020-09-21,0.763,17
2020-09-22,1.293,26
2020-09-23,1.154,22
2020-09-24,2.110,44
2020-09-26,0.667,19
2020-09-27,0.130,3
2020-09-29,0.765,15
2020-09-30,2.160,34
2020-10-01,0.467,7
2020-10-02,3.700,61
2020-10-05,2.036,32
2020-10-07,2.616,42
2020-10-08,4.351,85
2020-10-10,0.661,16
2020-10-11,0.906,24
2020-10-13,1.308,29
2020-10-14,1.124,25
2020-10-16,2.498,49
2020-10-17,1.177,24
2020-10-18,2.109,32
2020-10-19,0.031,1
2020-10-20,4.125,67
2020-10-22,1.416,26
2020-10-24,0.053,2
2020-10-25,0.143,3
2020-10-26,0.116,1
2020-10-27,1.395,19
2020-10-28,3.563,58
2020-10-29,0.024,1
2020-10-31,2.888,50
2020-11-02,2.097,36
2020-11-03,1.846,32
2020-11-05,1.197,15
2020-11-06,2.278,35
2020-11-07,0.376,6
2020-11-08,1.498,26
2020-11-09,1.481,23
2020-11-10,0.482,9
2020-11-12,2.209,37
2020-11-13,0.525,8
2020-11-14,2.365,39
2020-11-15,0.014,1
2020-11-16,0.321,6
2020-11-17,2.187,35
2020-11-18,2.502,38
2020-11-19,0.748,14
2020-11-20,0.234,4
2020-11-21,0.945,17
2020-11-22,0.637,12
2020-11-23,1.741,30
2020-11-24,0.047,1
2020-11-25,0.786,12
2020-11-26,0.284,6
2020-11-27,4.528,87
2020-11-28,1.496,24
2020-11-29,3.289,53
2020-12-01,3.814,71
2020-12-02,3.771,62
2020-12-03,1.099,25
2020-12-04,3.966,77
2020-12-05,1.834,30
2020-12-06,0.932,18
2020-12-07,1.783,40
2020-12-08,7.258,115
2020-12-09,1.266,24
2020-12-10,1.502,27
2020-12-11,1.875,36
2020-12-12,1.385,20
2020-12-14,3.555,58
2020-12-15,0.131,4
2020-12-16,0.272,5
2020-12-18,2.992,53
2020-12-19,0.518,11
2020-12-20,2.370,38
2020-12-21,1.338,21
2020-12-22,0.895,13
2020-12-23,0.013,1
2020-12-24,1.714,36
2020-12-26,0.511,10
2020-12-29,0.341,7
2020-12-30,0.288,7
2021-01-01,2.309,40
2021-01-02,3.448,74
2021-01-03,1.891,29
2021-01-04,0.041,2
2021-01-05,0.472,10
2021-01-06,1.878,34
2021-01-08,2.079,38
2021-01-09,1.273,24
2021-01-10,0.784,17
2021-01-11,0.534,10
2021-01-12,0.393,16
2021-01-13,0.478,5
2021-01-15,4.204,75
2021-01-16,0.744,17
2021-01-17,3.811,76
2021-01-18,0.783,14
2021-01-19,0.942,12
2021-01-20,2.092,37
2021-01-21,2.659,39
2021-01-22,0.379,7
2021-01-23,0.689,18
2021-01-24,0.978,25
2021-01-25,0.163,3
2021-01-26,0.894,16
2021-01-27,0.948,19
2021-01-28,2.678,35
2021-01-29,0.878,21
2021-01-30,0.423,6
2021-01-31,0.678,13
2021-02-01,0.015,1
2021-02-02,3.940,57
2021-02-03,1.189,20
2021-02-04,0.232,4
2021-02-05,2.011,38
2021-02-06,2.289,34
2021-02-07,4.278,74
2021-02-08,0.807,22
2021-02-09,3.834,59
2021-02-10,1.170,21
2021-02-11,5.345,86
2021-02-13,0.025,1
2021-02-14,3.444,69
2021-02-16,2.291,37
2021-02-17,0.809,18
2021-02-18,3.836,65
2021-02-19,0.680,12
2021-02-20,2.419,46
2021-02-21,3.597,72
2021-02-22,0.602,8
2021-02-23,0.866,21
2021-02-24,0.270,6
2021-02-25,2.312,37
2021-02-26,0.362,6
2021-02-27,0.107,2
2021-02-28,1.810,31
2021-03-02,0.639,17
2021-03-03,2.990,63
2021-03-04,4.044,64
2021-03-05,0.644,14
2021-03-06,2.034,37
2021-03-07,2.349,46
2021-03-09,0.305,6
2021-03-11,2.101,30
2021-03-12,2.472,42
2021-03-13,2.620,40
2021-03-14,0.058,1
2021-03-15,0.836,17
2021-03-16,1.774,30
2021-03-17,0.215,2
2021-03-18,3.345,71
2021-03-19,0.552,13
2021-03-20,2.104,49
2021-03-21,1.360,24
2021-03-22,0.417,13
2021-03-23,4.152,65
2021-03-24,0.614,12
2021-03-25,0.523,13
2021-03-26,0.009,1
2021-03-27,0.943,21
2021-03-28,0.682,17
2021-03-29,0.794,22
2021-03-30,0.532,11
2021-03-31,0.190,5
2021-04-01,1.035,24
2021-04-02,2.441,36
2021-04-04,0.023,1
2021-04-05,0.302,9
2021-04-06,2.567,39
2021-04-07,0.480,10
2021-04-08,0.350,4
2021-04-09,0.890,15
2021-04-10,0.758,12
2021-04-11,0.052,3
2021-04-12,2.201,36
2021-04-13,0.268,6
2021-04-14,0.926,33
2021-04-15,0.564,8
2021-04-16,0.333,6
2021-04-17,2.005,30
2021-04-18,0.234,8
2021-04-19,2.997,48
2021-04-20,0.123,5
2021-04-21,0.089,2
2021-04-22,2.125,28
2021-04-23,2.894,62
2021-04-24,2.983,52
2021-04-26,0.008,1
2021-04-27,3.996,61
2021-04-28,3.972,66
2021-04-29,0.348,7
2021-04-30,0.274,5
2021-05-02,1.656,27
2021-05-03,0.009,1
2021-05-05,0.275,8
2021-05-06,0.091,3
2021-05-07,9.858,136
2021-05-10,3.035,55
2021-05-11,0.299,6
2021-05-12,0.271,5
2021-05-13,5.403,73
2021-05-14,0.107,4
2021-05-15,1.830,36
2021-05-16,2.048,27
2021-05-18,2.473,46
2021-05-19,1.524,25
2021-05-20,0.274,5
2021-05-21,4.736,65
2021-05-22,3.110,54
2021-05-23,2.804,54
2021-05-24,3.731,68
2021-05-25,2.108,41
2021-05-26,0.128,5
2021-05-27,0.039,3
2021-05-28,10.912,176
2021-05-29,0.625,11
2021-05-30,1.607,23
2021-05-31,6.295,102
2021-06-01,6.311,101
2021-06-02,2.773,43
2021-06-03,3.564,53
2021-06-04,2.193,34
2021-06-05,2.189,34
2021-06-06,3.563,55
2021-06-07,0.340,5
2021-06-08,0.455,10
2021-06-10,0.894,14
2021-06-12,0.692,11
2021-06-13,0.122,3
2021-06-14,0.636,17
2021-06-15,4.050,72
2021-06-17,0.705,13
2021-06-19,7.598,139
2021-06-20,0.701,11
2021-06-21,0.300,4
2021-06-22,2.579,38
2021-06-23,2.836,47
2021-06-24,0.725,15
2021-06-25,0.664,14
2021-06-26,0.299,12
2021-06-27,0.301,8
2021-06-29,0.059,2
2021-06-30,1.487,29
2021-07-01,0.426,10
2021-07-02,0.341,6
2021-07-03,1.987,36
2021-07-04,0.823,14
2021-07-05,0.090,4
2021-07-06,1.731,42
2021-07-09,2.756,56
2021-07-10,0.685,13
2021-07-11,0.958,19
2021-07-12,0.593,12
2021-07-15,3.802,62
2021-07-16,0.668,18
2021-07-17,11.364,181
2021-07-18,1.788,40
2021-07-19,0.332,9
2021-07-20,1.463,30
2021-07-21,2.681,44
2021-07-22,3.283,60
2021-07-23,0.883,22
2021-07-24,0.399,11
2021-07-25,0.335,8
2021-07-26,4.602,101
2021-07-27,4.636,87
2021-07-28,0.530,8
2021-07-29,2.514,54
2021-07-30,0.400,11
2021-07-31,0.539,9
2021-08-01,1.646,25
2021-08-02,3.434,66
2021-08-03,4.509,90
2021-08-04,1.112,22
2021-08-05,2.343,44
2021-08-06,2.185,51
2021-08-07,0.915,29
2021-08-08,2.303,43
2021-08-09,0.743,22
2021-08-10,1.142,24
2021-08-11,2.324,45
2021-08-12,1.788,33
2021-08-13,2.141,34
2021-08-14,1.020,25
2021-08-15,4.444,93
2021-08-16,1.035,19
2021-08-17,4.869,86
2021-08-18,1.366,27
2021-08-19,2.320,45
2021-08-20,3.544,62
2021-08-21,2.738,49
2021-08-22,3.194,65
2021-08-23,3.625,70
2021-08-24,1.431,31
2021-08-25,1.748,33
2021-08-26,2.232,40
2021-08-27,3.435,65
2021-08-28,1.786,35
2021-08-29,3.092,58
2021-08-30,2.631,52
2021-08-31,1.121,23
2021-09-01,6.153,114
2021-09-02,1.501,41
2021-09-03,2.656,59
2021-09-04,2.649,51
2021-09-05,2.145,51
2021-09-06,3.529,54
2021-09-07,1.767,35
2021-09-08,2.648,44
2021-09-09,3.328,61
2021-09-10,0.013,1
2021-09-11,1.032,25
2021-09-12,2.089,44
2021-09-13,0.025,1
2021-09-14,1.913,41
2021-09-15,12.025,186
2021-09-16,1.252,22
2021-09-17,1.026,24
2021-09-18,3.025,57
2021-09-19,1.580,29
2021-09-20,2.771,58
2021-09-21,1.200,21
2021-09-22,6.133,96
2021-09-23,0.675,14
2021-09-24,0.804,16
2021-09-25,2.437,45
2021-09-26,0.315,7
2021-09-27,2.985,46
2021-09-28,0.213,4
2021-09-29,5.831,99
2021-09-30,4.786,82
2021-10-01,2.264,37
2021-10-02,0.545,11
2021-10-03,3.766,62
2021-10-04,3.640,65
2021-10-05,5.027,91
2021-10-07,2.385,45
